0,1
Christmas at Castle Hart,"['Lacey Chabert', 'Stuart Townsend', 'Ali Hardiman', ""Kate O'Toole"", 'Sean McGinley', 'Aoife Spratt', 'Ali White', 'Natalie Radmall-Quirke', 'Kevin McGahern', 'John Olohan', 'Mark Lambert', 'Breffni Holahan', 'Donna Anita Nikolaisen', 'Gary Murphy', 'Lorcan Cranitch', 'The Paddy Mulcahy Irish Music & Dance Band', 'Paddy Mulcahy', 'Aine Heslin', 'Mike Butler', ""Paula O'Regan"", 'Lenka Fairy', 'Tom Kerrisk']"
Love,"['Aomi Muyock', 'Karl Glusman', 'Klara Kristin', 'Ugo Fox', 'Juan Saavedra', 'Gaspar Noé', 'Isabelle Nicou', 'Benoît Debie', 'Vincent Maraval', 'Déborah Révy', 'Xamira Zuloaga', 'Stella Rocha', 'Omaima S.', 'David Bohm', 'Richard Blondel', 'Nikita Bellucci', 'Kelly Pix', 'Tony Caliano', 'Phil Holliday', 'Ricky Mancini', 'Naila Moore', 'Anna Polina', 'Pascal Saint-James', 'Ian Scott', 'Julie Valmont', 'Angell Summers', 'Laurie Beurier', 'Erik Chantry', 'Emmanuel Francois', 'Milka Manson', 'Karine Martin', 'Mitch', 'David Krampz', 'Sonia Mariaulle', 'Sonia Maggini', 'Jean-Baptiste Roux', 'Sabrina Ferkalifred', 'Eric Alberini', 'Benjamin Aymerich', 'Norman Thuleau', 'Jean Charles Manuel']"
Interstellar,"['Ellen Burstyn', 'Matthew McConaughey', 'Mackenzie Foy', 'John Lithgow', 'Timothée Chalamet', 'David Oyelowo', 'Collette Wolfe', 'Francis X. McCarthy', 'Bill Irwin', 'Anne Hathaway', 'Andrew Borba', 'Wes Bentley', 'William Devane', 'Michael Caine', 'David Gyasi', 'Josh Stewart', 'Casey Affleck', 'Leah Cairns', 'Jessica Chastain', 'William Dickinson', 'Topher Grace', 'Matt Damon', 'Flora Nolan', 'Griffen Fraser', 'Jeff Hephner', 'Lena Georgas', 'Elyes Gabel', 'Brooke Smith', 'Russ Fega', 'William Patrick Brown', 'Cici Leah Campbell', 'Mark Casimir Dyniewicz Jr.', 'Troy Fyhn', 'Benjamin Hardy', 'Alexander Michael Helisek', 'Ryan Irving', 'Alexander Lu', 'Derek McEntire', 'Joseph Oliveira', 'Benjamin Pitz', 'Marlon Sanders', 'Bryan Stamp', 'Kristian Van der Heyden', 'Kevan Weber']"
The Devil's Rain,"['Ernest Borgnine', 'Eddie Albert', 'Ida Lupino', 'William Shatner', 'Keenan Wynn', 'Tom Skerritt', 'Joan Prather', 'Woodrow Chambliss', 'John Travolta', 'Claudio Brook', 'Lisa Todd', 'George Sawaya', 'Erika Carlsson', 'Tony Cortez', 'Anton LaVey', 'Diane LaVey', 'Robert Wallace']"
Home Alone 2: Lost in New York,"['Macaulay Culkin', 'Joe Pesci', 'Daniel Stern', ""Catherine O'Hara"", 'John Heard', 'Devin Ratray', 'Hillary Wolf', 'Maureen Elisabeth Shay', 'Michael C. Maronna', 'Gerry Bamman', 'Terrie Snell', 'Jedidiah Cohen', 'Senta Moses Mikan', 'Diana Rein', 'Kieran Culkin', 'Anna Slotky', 'Tim Curry', 'Brenda Fricker', 'Eddie Bracken', 'Dana Ivey', 'Rob Schneider', 'Leigh Zimmerman', 'Ralph Foody', 'Clare Hoak', 'Monica Devereux', 'Bob Eubanks', 'Rip Taylor', 'Jaye P. Morgan', 'Jimmie Walker', 'Patricia Devereux', 'Aimee Devereux', 'A.M. Columbus', 'Joe Liss', 'Teri McEvoy', 'Ally Sheedy', 'Harry Hutchinson', 'Clarke Devereux', 'Sandra Macat', 'Venessia Valentino', 'Andre Lachaumette', 'Rick Shafer', 'Rod Sell', 'Ron Canada', 'Cedric Young', 'William Dambra', 'Mark Morettini', 'Fred Krause', 'James Cole', 'Donald Trump', 'Warren Rice', 'Thomas Civitano', 'Daniel Dassin', 'Donna Black', 'Abdoulaye NGom', 'Peter Pantaleo', 'Michael Hansen', 'Michael Goldfinger', 'Mario Todisco', 'Anthony Cannata', 'Eleanor Columbus', 'Karen Giordano', 'Fran McGee', 'Leonard Tepper', 'Kevin Thomas', 'Al Cerullo', 'David Boston', 'Dan Buckman', 'Laurence S. Chess', 'Chris Columbus', 'Jonathon Gentry', 'Eric Ian', 'Karen Jensen-Clark', 'Jeffrey Landman', 'Eden Riegel', 'Mike Sode', 'Peggy West', 'Paul Zimmerman']"
Father Christmas Is Back,"['Elizabeth Hurley', 'John Cleese', 'Kelsey Grammer', 'Nathalie Cox', 'Kris Marshall', 'Ray Fearon', 'Caroline Quentin', 'Talulah Riley', 'Naomi Frederick', 'April Bowlby', 'Katy Brand', 'Amelie Prescott', 'Oliver Smith', 'Janie Booth', 'Bryan Samson', 'Ania Marson', 'Jamie Roche', 'Lauren Dickenson', 'Claire Stubbs', 'James Kay', 'Nicholas Cooper', 'Rafael Martinez', 'Jay Schofield', 'Lucas Livesey', 'Lucy Meredith', 'Lorna Gordon', 'Ben Crosthwaite', 'Rupert Engledow', 'John Holt-Roberts', 'Kai West', 'Laura Bowes', 'Nikita Lund', 'Mark Fisher', 'Mick Liversidge', 'Adele Lupton', 'Shane Senior']"
Annie,"['Albert Finney', 'Carol Burnett', 'Ann Reinking', 'Tim Curry', 'Bernadette Peters', 'Aileen Quinn', 'Geoffrey Holder', 'Roger Minami', 'Toni Ann Gisondi', 'Rosanne Sorrentino', 'Lara Berk', 'April Lerman', 'Robin Ignico', 'Lucie Stewart', 'Edward Herrmann', 'Lois De Banzie', 'Peter Marshall', 'Loni Ackerman', 'Murphy Cross', 'Nancy Sinclair', 'I.M. Hobson', 'Lu Leonard', 'Mavis Ray', 'Pamela Blair', 'Colleen Zenk', 'Victor Griffin', 'Jerome Collamore', 'Jon Richards', 'Wayne Cilento', 'Ken Swofford', 'Larry Hankin', 'Irving Metzman', 'Angela Martin', 'Kurtis Sanders', 'Liz Marsh', 'Danielle Miller', 'Lisa Kieldrup', 'Angela Lee Sloan', 'Tina Caspary', 'Julie Whitman', 'Jan Mackie', 'Shawnee Smith', 'Amanda Peterson', 'Jamie Flowers', 'Cherie Michan', 'Janet Jones', 'Linda Saputo', 'Sonja Haney', 'Kari Baca', 'Victoria Hartman', ""Nikki D'Amico"", 'James Arcuri', 'Pamela Joya Arcuri', 'Ray Bolger', 'Frank Cagno', 'Sterling Clark', 'Fritzi Jane Courtney', 'Janeen Damian', 'Michelle DellaFave', 'Terry Eno', 'Mark Frawley', 'Greta Garbo', 'Melissa Hayden', 'Victor Heineman', 'John Huston', 'Robert Laconi', 'Lynne Latham', 'Tom Lawrence', 'Martika', 'Denise McKenna', 'Barry Morse', 'Lou Mulford', 'Christi Nicholls', ""Tammy O'Rourke"", 'Carolyn Poppert', 'Lori Randolph', 'Meredith Salenger', 'Timothy Scott', 'Michael Serrecchia', 'Robert Taylor']"
Spider-Man 3,"['Tobey Maguire', 'Kirsten Dunst', 'James Franco', 'Thomas Haden Church', 'Topher Grace', 'Bryce Dallas Howard', 'Rosemary Harris', 'J.K. Simmons', 'James Cromwell', 'Theresa Russell', 'Dylan Baker', 'Bill Nunn', 'Bruce Campbell', 'Elizabeth Banks', 'Ted Raimi', 'Perla Haney-Jardine', 'Willem Dafoe', 'Cliff Robertson', 'Elya Baskin', 'Mageina Tovah', 'John Paxton', 'Becky Ann Baker', 'Stan Lee', 'Michael Papajohn', 'Joe Manganiello', 'Hal Fishman', 'Lucy Gordon', 'Steve Valentine', 'Tim Maculan', 'Marc Vann', 'Joe Bays', 'Gregg Daniel', 'Rogelio T. Ramos', 'Timothy Patrick Quill', 'Menachem Mendel Boymelgreen', 'Nasir Stewart', 'Austin Hendrickson', 'Taylor Hemhauser', 'Kathryn Bryding', 'Joe Virzi', 'Bill E. Rogers', 'Michael Alexander', 'April Parker Jones', 'Edward Padilla', 'Robert Curtis Brown', 'Terrell Clayton', 'Carolyn Neff', 'Christina Cindrich', 'Sonya Maddox', 'Andre B. Blake', ""Derrick 'Phoenix' Thomas"", 'Jessi Collins', 'Michael McLaughlin', 'Anne Gartlan', 'Emilio Rivera', 'Keith Woulard', 'Reynaldo Gallegos', 'Jim Coope', 'Dean Edwards', 'Margaret Laney', 'Toni Wynne', 'Aimee Miles', 'Tanya Bond', 'Mark Kubr', 'Emma Raimi', 'Lorne Raimi', 'Henry Raimi', 'Samantha Ressler', 'Alan Cohn', 'Dan Callahan', 'Ron King', 'Carol Chaikin', 'Dan Cummings', 'Vance Hammond', 'Ramon Adams', 'A.J. Adelman', 'Angelis Alexandris', 'Dawn Marie Anderson', 'Frank Anello', 'Anya Avaeva', 'David Backus', 'Tiffany L. Baker', 'Tony Besson', 'Gerald Bunsen', 'Marc C. Cancassi', 'Sujeilee Candele', 'Kadrolsha Ona Carole', 'Michael Ciesla', 'Kristi Clainos', 'David Collihan', 'Marmee Regine Cosico', 'Tom Coughlin', 'John Crann', 'Crystal Marie Denha', 'Ev Depaolis', 'Amy V. Dewhurst', 'Cesar Di Parra', 'Emily Eckes', 'Paul Edney', 'Natalie Fabry', 'Keith Fausnaught', 'Gary Flamik', 'Amanda Florian', 'Brianna Leann Florian', 'Tiffany Ashley Florian', 'Shaun Patrick Flynn', 'Logan Fry', 'Kevin Fung', 'Tony Galtieri', 'Chuck Gerena', 'Halla', 'Brian Hopson', 'Claude Jay', 'Julie Jei', 'Irina Costa Jelinek', 'Jhing', 'Andrew James Jones', 'Natali Jones', 'Christopher Jude', 'Brittany Krall', 'Alyssa Lakota', 'Tia Latrell', 'Linda Lee', 'Pierangeli Llinas', 'Bernadette Lords', 'Sandrine Marlier', 'Laura McDavid', 'Natalie McNeil', 'Daniel Mignault', 'Martha Millan', 'Michele-Nanette Miller', 'Claudia Katz Minnick', 'Robert Myers', 'Donn R. Nottage', ""Joseph O'Brien"", 'Jen Oda', 'Anjelia Pelay', 'Roger Petan', 'Nick Poltoranin', 'Don Pravda', 'Vanessa Reseland', 'La Rivers', 'Bria Roberts', 'Luis Rosa', 'Austin Rospert', 'Vanessa Ross', 'Brenna Roth', 'Shade Rupe', 'Arick Salmea', 'Eric Shackelford', 'Daniel Shafer', 'Abbey Skinner', 'Kristin Somo', 'Jennifer Sparks', 'Christopher Stadulis', 'Jimmy Star', 'Arne Starr', 'Liam Stone', 'Tajna Tanovic', 'Aija Terauda', 'Brigid Turner', 'Philip Vaiman', 'Jeshua Vargas', 'Veronica', 'Nick Vlassopoulos', 'Sincerely A. Ward', 'Silq Webster', 'Graig F. Weich', 'Fredrick Weiss', 'Jennifer Weston', 'Trenton Willey', 'Ray Wineteer']"
Black Friday,"['Devon Sawa', 'Ivana Baquero', 'Ryan Lee', 'Stephen Peck', 'Michael Jai White', 'Bruce Campbell', 'Louie Kurtzman', 'Celeste Oliva', 'Ellen Colton', 'Peg Holzemer', 'Mark Steger', 'Andria Blackman', 'Mike Murphy', 'Christopher Mikael', 'Stanley Bruno', 'Lonnie Farmer', ""Stephen O'Neil Martin"", 'Ripley Thibeault', 'Matea Thibeault', 'Bates Wilder', 'Cindy Lentol', 'Randy Jay Burrell', 'Marilyn Busch', 'Amanda Cass', 'Kayla Caulfield', 'Chemi Che-Mponda', 'Christian Cibotti', 'Summer H. Howell', 'Amanda Larson', 'Derek Mellor', 'Adrian M. Mompoint', 'Victoria Lee Parella', 'Leah Procito', 'Christine Rodriguez', 'Troy Roker']"
Spider-Man: Homecoming,"['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.', 'Marisa Tomei', 'Jon Favreau', 'Gwyneth Paltrow', 'Zendaya', 'Donald Glover', 'Jacob Batalon', 'Laura Harrier', 'Tony Revolori', 'Bokeem Woodbine', 'Tyne Daly', 'Abraham Attah', 'Hannibal Buress', 'Kenneth Choi', 'Selenis Leyva', 'Angourie Rice', 'Martin Starr', 'Garcelle Beauvais', 'Michael Chernus', 'Michael Mando', 'Logan Marshall-Green', 'Jennifer Connelly', 'Gary Weeks', 'Christopher Berry', 'Jorge Lendeborg Jr.', 'Tunde Adebimpe', 'Tiffany Espensen', 'Isabella Amara', 'Michael Barbieri', 'Josie Totah', 'Hemky Madera', 'Zach Cherry', 'Kirk R. Thatcher', 'Yu Lew', 'Sondra James', 'Bob Adrian', 'Gary Richardson', 'Stan Lee', 'Joe Hang', 'Wayne Pére', 'Chris Evans', 'Alexa Laraki', 'Liza Fagin', 'Kerry Condon', 'John Penick', 'Ethan Dizon', 'Amy Hill', 'Miles Mussenden', 'Martha Kelly', 'Kevin LaRosa Jr.', 'Ren Colley', 'Jennifer Kim', 'Ari Groover', 'Louis Gonzalez', 'Stewart Steinberg', 'Andy Powers', 'Omar Capra', 'Nitin Nohria', 'Vince Foster', 'Brian Schaeffer', 'Chris Adams', 'Mary Liz Adams', 'John Jacob Anderson', 'Myles Anderson', 'Nicholas Azarian', 'Cassidy Balkcom', 'Isabelle Ballard', 'Romar Bennett', 'Jb Blaine', 'Tristian Blair', 'Maiya Boyd', 'Dante Brattelli', 'Michael Breath Jr.', 'Lauren Brumbelow', 'Randy Burnett', 'David Cao', 'Liam Capek', 'London Carlisle', 'Chuck Chapman', 'Tony F. Charles', 'Leonardo Collaguazo', 'Richard R. Corapi', 'Marmee Regine Cosico', 'Joy Costanza', 'Roy Coulter', 'Rebeca Donovan', 'Elli', 'Michelle Fisichella', 'Gregory French', 'Tahseen Ghauri', 'Davvy Glab', 'Melissa Kay Glaze', 'Austin Handle', 'Madison Hine', 'Jonathan Randall Hunter', 'Bailey Ingersoll', 'Jada Jarvis', 'Jerome Joyce', 'Wesley Kuykendoll', 'Scott Lane', 'Michael Layman', 'Zachary Leipert', 'Lenny Lenox', 'Faith Logan', 'Destiny Lopez', 'Sherin Maldonado', 'Faith Monique', 'Melvin Kindall Myles', 'Felix Perez', 'Mason Pike', 'Calvin Powell', 'Hallie Ricardo', 'Hunter Romanillos', 'Mario Romano', 'Juana Samayoa', 'Jill Savel', 'Patti Schellhaas', 'Doug Scroggins III', 'Chris Sepulveda', 'Mike Sibley', 'Chris Silcox', 'Stephen Vining', 'Kent Wagner', 'Megan Wilkens', 'Rachel Star Withers', 'Nickolas Wolf', 'Trevor Wolf', 'Tiani Wright']"
Army of the Dead,"['Dave Bautista', 'Ella Purnell', 'Omari Hardwick', 'Ana de la Reguera', 'Theo Rossi', 'Matthias Schweighöfer', 'Nora Arnezeder', 'Hiroyuki Sanada', 'Garret Dillahunt', 'Tig Notaro', 'Raúl Castillo', 'Huma Qureshi', 'Samantha Win', 'Richard Cetrone', 'Michael Cassidy', 'Steve Corona', 'Chelsea Edmundson', 'Zach Rose', 'Brian Avery', 'David K. Maiocco', 'Ryan Watson', 'Sabine Varnes', 'Mónica López', 'Kelly Phelan', 'James M. Halty', 'Leon Budrow', 'Maeve Garay', 'Danielle Burgio', 'Jessica Harbeck', 'Josh Horton', 'Natalie Jaramillo', 'Frank Andrade', 'Ava Wagenman', 'Wayne Dalglish', 'Casey Messer', 'Ken Thong', 'Donna Brazile', 'Sean Spicer', 'Sheila Awasthi', 'Sebastian Balchand', 'Colby Lemmo', 'Marisilda Garcia', 'Isachar Benitez', 'Carolyn Wickwire', 'Antonio Leyba', 'Colin Jones', 'Daisy Davis', 'Lora Martinez-Cunningham', 'Athena Perample', 'Albert Valladares', 'Alexander Ward', 'Steve Soliz', 'Jordyn Aurora Aquino', 'Sarah Minnich', 'Bernhard Eichholz', 'Ozzy Alvarez', 'Kevin Kirkpatrick', 'Eric Fiedler', 'Fred Tatasciore', 'Amanda Troop', 'Gary A. Hecker', 'Jon Olson', 'Alexander Alayon Jr.', 'Aleks Alifirenko Jr.', 'Maura Allsman', 'John Antorino', 'Gabe Baca', 'David Baker', 'Darryl Barnes', 'Sean Berube', 'David Bowles', 'Jacob Browne', 'Sean Patrick Bryan', 'James Cady', 'Jimmy Chang', 'Elijah Davis', 'Robbie DeRaffele', 'Mischa DeWalt', 'Connor Keegan Dosch', 'Victeria Dupree', 'Michele Everwine', 'Bobby Favoretto', 'Yvette Fazio-Delaney', 'Nathan Ferguson', 'Lorena Fernández', 'Haley Flanagan', 'Ken Gardner', 'Dona Gregorio', 'Karle Gwen', 'Stephanie Hill', 'Ryan Hinson', 'Simena Jazell', 'Nelson JoaQuin', 'Lize Johnston', 'Nicolai Kabana', 'Michael William Kondyra', 'Janice LaFlam', 'Laura Lanning', 'Fernando Lara', 'Debbie Lay', 'Bob Leszczak', 'Heather Lewis', 'Kelly V. Lucio', 'Michael Reid MacKay', 'Chelsea Marie Marlowe', 'Miranda Martin', 'John Martineau', 'Helene A. Masiko', 'Dan Matteucci', 'April Mauger', 'Crystal Mayes', 'Emily Meissner', 'Samira Mekibes Meza', 'Sam Meola', 'J.T. Mitchell', 'John Mitchell', 'Bronwen Murray', 'Matthew Naslanic', 'V Nixie', 'Timothy Otis', 'Francisco Peramos', 'Nekoda Phillips', 'Daniel Pimentel', 'Stephanie Purpuri', 'Nick Raffaele', 'Jon Douglas Rainey', 'Joe Rashbaum', 'Gonzalo Robles', 'Diego Romero', 'Genoveva Rossi', 'Shayna Ryan', 'Derrek Sena', 'David Sheridan', 'Tim Stafford', 'Jason Szalma', 'Juan Szilagyi', 'Cheo Tapia', 'Gordon Tarpley', 'Scot Teller', 'Mario Telles', 'Nikki Corinne Thomas', 'Abigail Townsend', 'Brian Tronieri', 'David Von Roehm', 'Paul Wallis', 'Tim Warburton', 'Jackie Watkins']"
White Christmas,"['Bing Crosby', 'Danny Kaye', 'Rosemary Clooney', 'Vera-Ellen', 'Dean Jagger', 'Mary Wickes', 'John Brascia', 'Anne Whitfield', 'Bea Allen', 'Leon Alton', 'Al Bain', 'Frank Baker', 'Benjie Bancroft', 'Mary Bayless', 'Joan Bayley', 'Brandon Beach', 'Paul Bradley', 'Jimmy Brooks', 'Mae Bruce', 'Tony Butala', 'Boyd Cabeen', 'Glen Cargyle', 'Albert Cavens', 'Evelyn Ceder', 'Donald Chaffin', 'George Chakiris', 'Barrie Chase', 'Les Clark', 'Bud Cokes', 'Lorinne Crawford', 'Paul Cristo', 'Robert Crosson', 'Fred Dale', 'Marcel De la Brosse', 'Sayre Dearing', 'Mike Donovan', 'Ken DuMain', 'Luigi Faccuito', 'Franklyn Farnum', 'Ernie Flatt', 'Bess Flowers', 'Charles Fogel', 'George Ford', 'Rudy Germane', 'Kenneth Gibson', 'Joe Gilbert', 'James Gonzalez', 'Gavin Gordon', 'Johnny Grant', 'Marion Gray', 'Percy Helton', 'Chuck Hicks', 'Michael Jeffers', 'I. Stanford Jolley', 'Richard Keene', 'Kenner G. Kemp', 'Judy Landon', 'Perk Lazelle', 'King Lockwood', 'Leota Lorraine', 'Herb Lurie', 'Vivian Mason', 'Peggy McKim', 'William Meader', 'Hans Moebus', 'Leighton Noble', 'Barry Norton', 'Roy Palmer', 'James Parnell', 'Joe Ploski', 'Murray Pollack', 'Edward Rickard', 'Sig Ruman', 'Edna Ryan', 'Cosmo Sardo', 'Bernard Sell', 'Richard Shannon', 'Bert Spencer', 'Dick Stabile', 'Norman Stevans', 'Grady Sutton', ""Carl 'Alfalfa' Switzer"", 'Hal Taggart', 'Willard Van Simmons', 'Herb Vigran']"
The Grinch,"['Benedict Cumberbatch', 'Cameron Seely', 'Rashida Jones', 'Pharrell Williams', ""Tristan O'Hare"", 'Kenan Thompson', 'Sam Lavagnino', 'Ramone Hamilton', 'Angela Lansbury', 'Scarlett Estevez', 'Michael Beattie', 'Lori Alan', 'Carlos Alazraqui', 'Doug Burch', 'Cathy Cavadini', 'Tucker Chandler', 'Townsend Coleman', 'Meilee Condron', 'Abby Craden', 'Brian T. Delaney', 'John DeMita', 'Bill Farmer', 'Aaron Fors', 'Willow Geer', 'Jess Harnell', 'Barbara Harris', 'Carter Hastings', 'John Kassir', 'Evan Kishiyama', 'Danny Mann', 'Jeremy Maxwell', 'Scott Mosier', 'Laraine Newman', 'Dashiell Priestley', 'Alex Puccinelli', 'Emma Elizabeth Shannon', 'Joel Swetow', 'Mindy Sterling', 'Tara Strong', 'Regina Taufen', 'Jim Ward', 'Pierre Coffin', 'Kresimir Mikic', 'Pentatonix', 'Georgia Toffolo']"
A Christmas Story,"['Melinda Dillon', 'Darren McGavin', 'Scott Schwartz', 'Jean Shepherd', 'Ian Petrella', 'Tedde Moore', 'R.D. Robb', 'Zack Ward', 'Yano Anaya', 'Jeff Gillen', 'Peter Billingsley', 'Colin Fox', 'Paul Hubbard', 'Leslie Carlson', 'Jim Hunter', 'Patty Johnson', 'Drew Hocevar', 'David Edward', 'Dwayne McLean', 'Helen E. Kaider', 'John Wong', 'Johan Sebastian Wong', 'Fred Lee', 'Dan Ma', 'Rocco Bellusci', 'Tommy Wallace', 'Court Benson', 'Leigh Brown', 'Bob Clark', 'Giada Dobrzenska', 'Dave Duff', 'Don Geyer', 'Kathryn Hayzer', 'Gary Jones', 'John Kennedy', 'Bill Kravitz', 'Jordan-Patrick Marcantonio', 'Julie Matthews', 'Christine Powrie', 'Quinn Smith', 'Kristephan Warren-Stevens']"
The Amazing Spider-Man,"['Andrew Garfield', 'Emma Stone', 'Rhys Ifans', 'Denis Leary', 'Martin Sheen', 'Sally Field', 'Irrfan Khan', 'Campbell Scott', 'Embeth Davidtz', 'Chris Zylka', 'Max Charles', 'C. Thomas Howell', 'Jake Keiffer', 'Kari Coleman', 'Michael Barra', 'Leif Gantvoort', 'Andy Pessoa', 'Hannah Marks', 'Kelsey Asbille', 'Kevin McCorkle', 'Andy Gladbach', 'Ring Hendricks-Tellefsen', 'Barbara Eve Harris', 'Stan Lee', 'Danielle Burgio', 'Tom Waite', 'Keith Campbell', 'Steve DeCastro', 'Jill Flint', 'Mark Daugherty', 'Milton González', 'Skyler Gisondo', 'Charlie DePew', 'Jacob Rodier', 'Vincent Laresca', 'Damien Lemon', 'Ty Upshaw', 'James Chen', 'Alexander Bedria', 'Tia Texada', 'Jay Caputo', 'John Burke', 'Terry Bozeman', 'Jennifer Lyons', 'Michael Massee', 'Amber Stevens West', 'Sal Ardisi', 'Michael Arthur', 'David Beckett', 'Keri Behling', 'Chad Bennett', 'Matthew Berke', 'Max Bogner', 'Matt Booher', 'Bryan Billy Boone', 'Matthew Brady', 'Teena Byrd', 'Cody Carrera', 'Ethan Cohn', 'Jody Cosgrove-Kao', 'Marmee Regine Cosico', 'Kam Dabrowski', 'Patrick Alan Davis', 'Zoey Deutch', 'Kaitlyn Dommers', 'Chris Dyer', 'Ken Edling', 'Miles Elliot', 'Zach Fouche', 'Jeffrey Fox', 'Bryan Friday', 'Shashawnee Hall', 'Paul Herrera', 'Olivia Hoff', 'Ted Hollis', 'Dontez Hood', 'Karen Levine', 'Hannah Lloyd', 'Amanda MacDonald', 'Matt Martin', 'Tyler Jameson Martinez', 'Adam Masnyk', 'Jeremy McLain', 'Maury Morgan', 'Richie Noodles', 'Michael Oldroyd', 'Michael Papajohn', 'Martin Papazian', 'Leroy Phillips Jr.', 'Roy Pollack', 'Kristin Quick', 'Ignacio Rada', 'Darwin Reina', 'Michael Remmes', 'Melissa Jane Rodriguez', 'Anthony J Sacco', 'John Scurti', 'Kent Shocknek', 'Eric Silver', 'Andrea Sixtos', 'Chris Smith', 'Stephen Stanton', 'Megan Taylor', 'Tabitha Taylor', 'Chris Vaina', 'Corinne Vien', 'George F. Watson', 'BreAnna Chérie Wittman']"
Jingle All the Way,"['Arnold Schwarzenegger', 'Sinbad', 'Phil Hartman', 'Rita Wilson', 'Robert Conrad', 'Martin Mull', 'Jake Lloyd', 'Jim Belushi', 'E.J. De La Pena', 'Laraine Newman', 'Justin Chapman', 'Harvey Korman', 'Richard Moll', 'Daniel Riordan', 'Jeff L. Deist', 'Nada Despotovich', 'Ruth Afton Hjelmgren', 'Caroline Kaiser', 'Samuel B. Morris', 'Shawn Hamilton', 'Lewis Dauber', 'Bill Schoppert', 'Courtney Goodell', 'George Fisher', 'Chris Parnell', 'Patrick Richwood', 'Kate McGregor-Stewart', 'Marcus Toji', 'Steve Hendrickson', 'Mo Collins', 'Peter Syvertsen', 'John Rothman', 'Christopher Slater', 'Robert Southgate', 'Allison Benner', 'Hayley Benner', 'Sandra K. Horner', 'Phyllis Wright', 'Marvette Knight', 'Danny Woodburn', 'Bruce Bohne', 'Paul Wight', 'Ron Gene Browne', 'Robert Tee Clark', 'James Riddle', 'Bill Wilson', 'Alan Blumenfeld', 'Traci Christofore', 'Sandra Lee-Oian Thomas', 'Martin Ruben', 'Nick LaTour', 'Peter Breitmayer', 'Phil Morris', 'Marianne Muellerleile', 'Amy Pietz', 'Judy Sladky', 'Walter von Huene', 'Steve Van Wormer', 'Curtis Armstrong', 'Jim Meskimen', 'Martin Valinsky', 'Rochelle Vallese', 'Deena Driskill', 'Spencer Klein', 'Danny Pritchett', 'Rick Johnson', 'Marc Ambrose', 'Greg Bronson', 'Sarah Cameron', 'Susan Chambers', 'Clint Childers', 'Kevin Deon', 'Devon A Early', 'Matthew Feeney', 'Anthony Fitzgerald', 'Trish Gates', 'Dan Griffin', 'Brian Johnson', 'Tracy Lines', 'Larissa Lowthorp', 'John Murray', 'David Andrew Nash', 'Phaedra Neitzel', 'Lori J. Ness', 'Jane Plank', 'Bill Sather', 'Maridean Mansfield Shepard', 'Yeardley Smith', 'Bobby Sussman', 'Joel Thingvall', 'Verne Troyer', 'Heidi Tungseth', 'Carl Washington', 'Ryan Wotherspoon']"
Last Christmas,"['Madison Ingoldsby', 'Emma Thompson', 'Boris Isakovic', 'Lucy Miller', 'Emilia Clarke', 'Maxim Baldry', 'Margaret Clunie', 'John-Luke Roberts', 'Michelle Yeoh', 'Bilal Zafar', 'Patti LuPone', 'Lydia Leonard', 'Henry Golding', 'Michael Addo', 'Peter Mygind', 'Rob Delaney', 'Peter Serafinowicz', 'Sara Powell', 'Ranjit Singh Shubh', 'Ritu Arya', 'Ansu Kabia', 'Fabien Frankel', 'Laura Evelyn', 'Ingrid Oliver', 'Rebecca Root', 'Angus Brown', 'Kemi Durosinmi', 'Yinka Awoni', 'Angela Wynter', 'Sue Perkins', 'Ben Owen-Jones', 'David Hargreaves', 'Joe Blakemore', 'Calvin Demba', 'Leon Delroy Williams', 'Anna Calder-Marshall', 'Jassie Mortimer', 'Michael Matovski', 'Jake Lampert', 'Jade Anouka', 'David Mumeni', 'Laila Alj', 'Liran Nathan', 'Amit Shah', 'Christopher Amos', 'Rodrig Andrisan', 'Claire Ashton', 'Maria Barr', 'Pierre Bergman', 'Kimberly Collison', 'Rene Costa', 'David Cradduck', 'Richard Curtis', 'Ramzy El Huraiby', 'George Glasgow', 'Mark Gooden', 'Kelsey Greaves', 'John Heartstone', 'Kelvin Hewlett', 'Ruth Horrocks', 'Van Hu', 'Emma Jonnz', 'Joelle Koissi', 'Nina Kumar', 'Adnan Kundi', 'Xiao Xue Xu Lin', 'Ning Lu', 'Prince Marfo', 'Daniel Maya', 'Martyn Mayger', 'Nichola Jean Mazur', 'Zara McDowell', 'Bharat Mistri', 'Barbara Orti', 'Jacqueline Ramnarine', 'Andrew Ridgeley', 'Kai Justine Roberts', 'Mario Romano', 'Susanne Schraps', 'Robert Soar', 'Peter Stanford', 'Karol Steele', 'Sanj Surati', 'Michael van Koetsveld', 'Michael Yates', 'Joanna Zwierzynska']"
An Unexpected Christmas,"['Tyler Hynes', 'Bethany Joy Lenz', 'Alison Wandzura', 'Lynda Boyd', 'Paul McGillion', 'Elan Ross Gibson', 'Logan McInnes', 'Jessica Garcie', 'Morgana Wyllie', 'Tom Pickett', 'Brenda Crichlow', 'Michael Teigen', 'Viva Lee', 'Mike Kus', 'Gelsea Mae', 'Brent Zulyniak', 'Ali Karr']"
